Prediction_Mean_Temp,Prediction_Sunshine,Prediction_Precipitation,Target_Mean_Temp,Target_Sunshine,Target_Precipitation
8.813619,2.1954477,1.41601,9.199999999999998,4.8,0.0
8.250213,3.4054425,1.4517127,5.8,4.4,0.1
7.852465,3.2387424,1.4058837,8.4,0.0,6.2
9.685758,2.638194,1.4394178,10.6,2.3,13.2
9.508701,2.1572626,1.4005029,7.8,11.5,0.8
8.255759,5.3873568,1.6787965,7.6,11.1,0.0
9.285075,5.491774,1.4980825,7.200000000000001,11.4,0.0
8.185869,5.537202,1.2829682,7.700000000000002,9.0,0.0
9.399141,5.2593374,1.5278682,8.8,1.2,0.0
10.947115,3.9988415,1.1624815,8.1,6.5,0.1
8.426586,2.7266026,1.383691,7.200000000000001,9.5,0.0
9.161385,5.296042,1.7757915,7.100000000000001,6.8,0.0
8.592059,3.5541387,1.3846438,8.599999999999998,6.0,0.0
9.662995,5.301919,1.32003,8.599999999999998,4.4,0.0
11.243781,5.06394,1.1905481,10.5,12.3,0.0
11.976258,8.356466,0.79346025,13.6,9.5,0.0
12.784677,6.9145865,0.7607404,14.5,10.2,0.0
13.1067295,7.338804,0.81726986,14.6,7.8,0.0
12.514797,5.6596165,1.046073,14.2,0.0,0.0
11.733882,3.4318008,0.9059902,14.0,3.9,0.0
12.274461,4.9022865,0.7102745,12.799999999999999,5.6,0.0
10.307612,3.367714,1.4463773,12.099999999999998,8.5,0.0
8.222494,2.7914088,1.4457397,6.4,2.3,0.0
8.940731,3.615219,1.4458643,7.8,11.7,1.2
7.704972,4.346285,1.4085193,9.399999999999999,0.0,0.2
9.667927,3.074806,1.3701559,9.399999999999999,0.8,0.0
9.950912,3.0219269,1.275201,10.2,2.1,0.0
9.077234,2.5070186,1.4785651,9.499999999999998,0.8,0.0
8.240387,2.2021265,1.4344935,5.8,0.1,1.4
8.450208,2.746823,1.4514999,8.599999999999998,0.2,0.4
8.529569,2.4974737,1.3933799,9.399999999999999,1.3,0.1
8.866618,2.6918561,1.4259224,8.599999999999998,2.4,2.4
9.210277,2.9870849,1.4551251,9.199999999999998,2.0,1.8
11.624899,4.727548,0.7700742,11.999999999999998,6.6,0.0
9.718745,3.1131868,1.4092741,11.4,0.3,0.0
9.67903,2.5654051,1.4385949,10.4,0.7,0.0
11.374332,3.9869494,0.9197191,10.4,11.8,0.0
8.760751,3.6552253,1.5257307,8.7,4.9,0.0
9.964578,3.9646294,1.5234078,8.199999999999998,5.9,0.0
8.634915,2.3492737,1.395658,7.200000000000001,0.0,0.0
8.918566,2.2241442,1.4461058,8.0,2.2,0.0
9.582869,3.2639751,1.4162464,7.000000000000001,10.5,0.0
12.698796,7.5004015,0.73286146,11.1,13.0,0.0
13.404929,8.919551,0.7279319,14.4,14.1,0.0
18.521112,12.361944,-0.16772053,18.3,13.5,0.0
15.786015,8.013453,0.6027772,17.8,13.9,0.0
14.852176,7.6818223,1.0700654,15.799999999999997,14.0,0.0
13.621784,6.8034678,0.9627106,14.3,14.2,0.0
15.430128,9.109857,0.37250832,14.2,14.3,0.0
14.68622,8.339614,0.84768,13.799999999999999,11.0,0.0
15.968982,8.284784,0.26930684,15.3,7.3,0.0
17.356613,8.341233,-0.6578836,16.5,12.7,1.0
10.522706,2.3466313,1.6220564,11.8,0.0,3.4
16.283337,7.625544,-0.7761896,15.599999999999998,7.8,0.0
11.287347,2.518131,1.3706276,12.799999999999999,2.9,0.0
10.35754,2.3945775,1.5549326,10.0,3.1,0.0
10.593648,3.1506963,1.3785923,11.8,0.3,0.0
12.005305,3.3405883,0.9067595,12.899999999999999,0.7,0.0
13.035891,3.86372,0.48433623,13.6,8.8,0.0
13.905522,5.7271237,0.5715577,14.3,6.6,0.0
12.657087,4.0629272,0.7852876,12.899999999999999,7.0,0.0
10.872158,2.5783563,1.4358001,11.899999999999997,3.1,0.0
12.090262,3.6254094,0.91646934,10.2,9.9,8.5
9.9823265,1.8098392,1.5791248,10.2,0.0,13.2
12.600937,3.3456998,0.3868618,13.5,4.5,0.0
12.637334,3.6126013,0.82678545,13.799999999999999,0.0,0.0
19.64834,9.429979,-1.7671387,19.6,11.5,0.0
22.39839,11.048323,-0.7253854,21.8,10.2,0.0
20.283157,9.048759,-0.24039246,22.0,9.6,0.0
15.224049,5.3139668,0.41903856,15.499999999999998,12.8,0.0
14.825376,6.189235,0.6221409,13.9,8.4,0.4
13.6737,4.703539,0.5315377,14.0,7.6,0.0
15.22575,6.078943,-0.17277898,14.2,3.5,0.4
12.334732,2.568492,0.978024,15.799999999999997,0.0,5.3
13.033259,2.8113256,0.5404086,15.400000000000002,1.8,0.0
17.591194,6.982935,-1.1014184,17.2,8.3,4.2
16.837854,6.0930896,-0.52430636,18.8,10.0,41.7
12.698205,1.9515862,1.102769,16.599999999999998,1.8,0.0
15.122079,5.063443,-0.032081336,16.1,5.8,0.4
13.212468,3.3033109,0.7291377,15.699999999999998,4.3,1.2
12.613331,2.7720823,0.9048792,13.799999999999999,4.6,10.2
14.441887,4.20609,-0.20054893,15.000000000000002,8.1,0.0
12.712531,3.1672916,0.99166733,15.999999999999998,2.9,0.0
12.740112,2.7263796,0.80270404,12.999999999999998,7.4,0.2
14.022762,4.5437813,0.51200855,14.4,8.1,0.3
11.857254,2.3461208,1.3354899,12.799999999999999,5.2,5.1
11.76716,2.1519132,1.2723036,11.599999999999998,4.5,8.6
12.448311,2.5951183,0.890664,13.6,6.1,2.7
14.2598095,4.3458548,0.09369717,13.2,9.5,4.9
13.750277,3.9746945,0.41146272,15.199999999999998,5.5,0.5
13.038761,3.030491,0.6595071,13.7,10.4,9.5
13.828297,4.0088234,0.43237802,14.5,2.1,1.9
14.023672,3.4719374,0.06389101,14.5,6.0,0.0
13.821272,3.6213064,0.45446837,14.2,8.3,8.7
12.065051,1.9849595,1.3069483,12.999999999999998,0.1,0.6
15.806866,5.110286,-0.8362433,15.599999999999998,7.8,0.0
16.266205,5.574188,-0.23805985,16.7,11.2,4.8
13.60839,3.5274973,0.6400308,15.3,3.0,0.0
14.103536,3.5257707,0.12961908,14.6,7.8,0.0
13.3881855,3.2539701,0.72776693,14.8,2.7,1.6
12.932523,2.4252992,0.8218776,14.699999999999996,0.6,8.0
12.39218,1.3078582,1.4951576,13.7,0.0,2.9
12.210093,1.4386774,1.4628371,13.2,0.0,0.2
12.395924,1.8458965,1.2554661,12.399999999999999,0.1,0.0
14.770018,4.144514,-0.10231948,14.4,5.9,1.1
13.108649,2.6832073,0.9051136,14.6,1.9,0.3
13.383827,2.733332,0.62536675,14.4,5.2,10.0
12.319729,1.5161936,1.4219376,14.2,0.4,3.3
13.075082,2.4074895,0.75927055,13.2,4.9,0.2
14.428235,4.002343,0.21685746,14.6,5.6,0.0
12.8232155,2.3367057,1.0429107,13.2,0.2,0.1
13.574685,2.715674,0.5293683,15.799999999999997,0.0,5.5
14.589206,3.188412,0.056757435,16.9,1.3,3.4
12.87526,1.7681985,1.1585726,15.000000000000002,0.6,0.2
14.720691,3.7539308,-0.12191594,13.799999999999999,13.0,0.0
17.92168,7.750136,-0.34445485,15.599999999999998,14.5,0.0
20.542524,9.942871,-0.72363156,18.199999999999996,7.6,0.0
17.865122,5.934582,-0.6034911,17.4,14.3,0.0
23.040548,12.054243,-0.40022913,21.2,13.9,13.6
15.314032,3.583827,0.058221426,19.8,0.3,3.3
15.071791,3.145416,-0.0072171437,17.4,4.0,0.0
18.970407,7.5136375,-0.9944872,18.399999999999995,13.3,0.0
21.089155,9.265351,-0.60190237,21.8,2.3,0.0
15.544393,3.1447225,0.088342644,17.8,9.6,0.2
17.406233,6.6167216,-0.42696628,18.0,11.6,0.0
18.95659,7.7442822,-0.6055422,18.0,5.7,0.0
18.910154,6.851657,-0.7562118,19.6,6.0,0.0
17.116858,5.0769606,-0.45054755,19.6,5.3,0.0
15.82495,4.190449,-0.25204128,19.2,0.5,0.1
15.174582,3.2342057,-0.0010407228,18.0,5.9,0.0
16.758821,5.5368943,-0.5630667,18.199999999999996,2.3,0.0
18.623663,6.4334393,-0.9304731,20.8,3.8,0.0
13.28052,1.6893022,1.1550785,15.999999999999998,0.0,1.1
16.816687,5.283204,-0.93762285,18.0,4.7,0.0
18.696754,6.731545,-0.7282176,18.8,10.9,0.0
15.439694,4.3087173,0.1590029,17.8,0.1,3.1
14.48843,2.5893338,0.38662595,15.499999999999998,4.8,13.1
17.895023,5.98325,-1.2118682,18.6,3.3,0.0
17.720575,5.485437,-0.5647149,20.9,0.3,24.0
17.564638,3.476974,-0.5621479,20.600000000000005,4.0,0.0
17.193773,5.8313212,-0.2532555,18.199999999999996,6.9,0.4
16.946531,5.3537483,-0.41844943,18.0,1.8,0.6
16.13509,4.1177864,-0.28220648,18.1,8.8,0.0
15.63569,4.5927715,-0.031062024,15.899999999999999,7.9,0.0
20.370316,9.395424,-0.6968677,18.399999999999995,7.3,0.1
15.906457,3.9753578,-0.0067708567,18.1,10.8,0.0
14.23297,3.4673362,0.42957357,13.799999999999999,6.9,0.0
14.065127,3.2759008,0.37497514,12.799999999999999,8.3,0.0
15.596902,4.9289646,-0.13496578,14.6,7.1,0.0
16.238722,5.1354427,-0.3721412,14.8,10.6,0.0
18.109903,7.1799636,-0.51603174,17.4,9.7,0.0
19.168533,7.6858582,-0.64058024,17.8,7.2,0.0
16.970568,5.0627446,-0.4115388,18.199999999999996,4.1,0.2
14.288835,2.7413378,0.41856372,17.8,0.0,8.7
14.987151,3.084979,-0.007247188,17.0,6.0,0.9
14.607277,3.7288027,0.07190312,15.400000000000002,12.4,0.0
18.712948,8.374069,-0.57234335,15.699999999999998,10.6,0.0
17.65319,6.4321,-0.31538045,16.2,12.1,0.0
20.682154,9.797703,-0.39614218,17.6,11.2,0.0
15.392637,3.9710906,0.10159646,15.999999999999998,0.7,2.5
13.741035,2.3114262,0.67324555,15.999999999999998,3.0,0.5
16.494919,5.172639,-0.8784093,15.899999999999999,10.2,0.0
18.207352,7.254788,-0.47916797,16.799999999999997,11.3,0.3
17.079243,5.996978,-0.31501162,17.2,5.2,0.0
13.605025,2.045666,0.86458236,12.999999999999998,3.8,1.1
15.183367,4.303609,-0.33870065,16.2,0.8,0.0
14.020144,2.8515959,0.37548292,16.599999999999998,0.7,0.0
14.779378,3.5366955,-0.107354224,17.8,8.3,0.0
14.885848,4.0545864,-0.053640332,15.000000000000002,5.5,0.0
16.297453,5.3815594,-0.5098486,17.2,3.1,0.0
14.814959,3.224185,0.12634233,16.799999999999997,0.8,0.1
14.818925,3.5047908,-0.08060612,17.5,1.2,9.7
14.013155,2.8097115,0.37495375,15.099999999999996,5.2,0.0
13.695707,3.329873,0.38164726,15.799999999999997,2.6,0.3
16.005274,5.044862,-0.60775435,18.6,5.3,0.6
15.071393,3.5675912,0.00015804805,17.4,0.2,4.4
14.5457535,3.1388965,0.11987559,17.6,4.2,2.9
14.471974,3.612169,-0.023449702,15.400000000000002,5.9,5.1
14.66064,3.9653466,-0.07458959,15.999999999999998,3.5,0.2
13.786018,3.0504704,0.4035532,15.599999999999998,8.8,0.0
16.39669,5.8405566,-0.45590255,14.4,7.1,0.0
15.674846,5.0067406,-0.082977526,14.8,6.0,0.0
13.412305,3.056804,0.51825315,15.599999999999998,0.2,0.0
12.857507,2.139082,0.9497071,13.299999999999999,0.0,0.0
12.912344,2.773643,0.597459,15.199999999999998,0.1,0.0
13.826767,3.3386464,0.20759329,15.000000000000002,9.0,0.0
13.897386,3.9802358,0.2529197,12.299999999999997,0.7,0.0
12.173458,2.221775,1.0943959,11.1,8.0,0.0
13.291071,3.882609,0.40329844,11.0,7.0,0.6
11.916041,2.487543,1.104913,12.199999999999998,6.1,0.0
11.887538,2.6948757,0.8317921,9.799999999999999,4.0,1.6
12.275488,2.686232,0.8522432,12.199999999999998,1.7,10.7
10.702849,1.7389616,1.529303,11.0,5.3,0.9
10.407447,2.0586658,1.3137388,10.0,5.9,0.0
10.585001,2.29197,1.1929474,7.8,8.3,0.0
7.9113283,1.8019612,1.3682888,5.6,0.3,18.1
10.699481,2.0522091,1.3128532,9.6,4.8,0.0
9.72722,2.1808045,1.2286941,9.399999999999999,9.3,0.0
10.737647,2.857821,1.1931213,6.9,6.4,1.0
8.701221,1.8956426,1.3273643,8.4,0.7,0.0
10.090812,1.9601638,1.3915496,8.999999999999998,6.4,35.4
10.533344,1.658288,1.5921886,10.1,0.6,10.2
8.563153,1.6948632,1.5623859,8.7,0.0,2.1
9.691994,1.6536293,1.5595746,6.7,9.0,0.0
9.49567,2.6426108,1.4273189,7.000000000000001,1.3,6.3
8.976406,1.6970093,1.4554528,9.799999999999999,0.0,0.0
11.924561,2.2946167,1.129212,11.0,4.3,0.3
11.755566,2.5718029,1.0311881,12.799999999999999,0.1,2.4
10.490472,1.7064831,1.7098037,11.199999999999996,4.0,0.0
10.703113,1.9413499,1.4568242,8.8,6.9,1.1
7.92167,1.7514575,1.4484468,8.8,0.0,0.4
11.975538,3.006477,0.91624665,11.999999999999998,0.0,0.3
12.917807,2.907762,0.51802427,13.6,0.2,0.1
11.419521,2.0071902,1.431393,15.599999999999998,0.0,5.0
10.659919,1.9245878,1.4895161,10.299999999999999,8.9,0.0
7.9452643,1.8875607,1.3901839,6.800000000000001,7.4,0.0
7.02626,2.0081942,1.3368038,7.000000000000001,5.7,0.0
7.089644,1.749861,1.1288044,6.4,1.8,0.0
7.188154,1.790369,1.4077162,4.199999999999999,7.9,0.0
4.098422,2.0046196,0.8862301,3.1000000000000005,7.2,0.0
3.0736601,1.6690123,-0.014707447,3.0000000000000004,0.3,0.3
6.7225537,1.6425467,0.73055655,3.8999999999999995,0.0,0.5
4.192254,1.894329,1.0039698,3.700000000000001,0.0,5.9
3.0157483,1.7344934,1.0995063,2.4,0.0,0.0
5.3400702,1.6874624,1.1965511,3.700000000000001,0.0,0.9
6.5131183,1.4755843,1.2079363,5.199999999999998,0.6,0.0
5.468572,1.6679021,1.1716613,5.299999999999999,7.3,0.0
4.63635,1.8402698,0.9817533,5.499999999999999,0.2,0.1
6.38115,1.3976479,1.1377984,3.8999999999999995,8.0,0.0
5.673372,1.6767714,1.2311628,4.599999999999998,0.3,0.0
6.899334,1.5206443,1.5569417,9.1,0.0,7.0
10.909555,1.3147333,2.1163378,12.399999999999999,0.0,3.8
10.707531,1.7482098,1.719586,13.6,1.9,0.3
9.581149,1.5528679,1.8972648,12.599999999999998,0.0,2.8
7.7709794,1.7548211,1.6037617,8.499999999999998,7.3,0.1
8.963775,1.6138334,2.0742245,8.499999999999998,0.3,0.0
9.473815,0.8337421,2.078194,11.999999999999998,2.1,0.0
9.971099,1.4300652,1.997702,12.199999999999998,0.0,1.1
10.664071,1.8067539,1.6270216,13.2,0.0,0.7
10.497878,1.3420029,2.0477006,13.9,0.0,0.0
10.770898,1.2985125,2.0750878,14.2,0.1,0.0
8.059803,1.7149705,1.6138026,7.000000000000001,0.4,0.3
4.0636616,1.8591334,1.2970573,4.599999999999998,6.9,0.1
5.5435395,1.9906015,1.3709145,3.8999999999999995,1.8,1.5
5.396679,1.5627233,0.65836346,2.4,4.4,1.0
3.4327214,1.8358419,1.0148321,1.799999999999999,2.5,0.0
4.1763244,1.6122749,0.18612178,2.8000000000000003,5.1,0.0
4.2422404,1.3596001,0.5187579,2.099999999999999,1.2,0.3
6.427794,1.7416358,0.75751656,3.0000000000000004,0.4,0.0
4.810553,1.6428628,0.94475955,3.0000000000000004,0.8,0.0
5.418519,1.7576811,1.2690033,4.799999999999998,3.3,0.4
6.7714224,1.1177877,1.5052395,6.5,0.8,1.7
5.3989825,1.731148,1.377172,3.9999999999999996,5.4,0.0
3.7947507,1.822191,0.97112745,1.2000000000000004,6.8,0.0
3.0723937,1.6564204,0.08727821,-0.20000000000000023,6.8,0.0
4.9344497,1.8405056,0.7417903,2.4,3.0,0.0
7.791916,2.160585,1.2674066,6.800000000000001,0.0,1.0
8.399921,1.2908454,1.8100247,10.0,0.0,0.2
9.179871,1.2555568,2.0108552,10.4,0.0,1.2
9.808325,1.4058863,1.9103543,11.199999999999996,0.0,0.2
9.710995,1.3237679,2.0216877,10.6,0.0,3.0
5.586356,1.850423,1.4753822,5.3999999999999995,2.2,0.2
6.5349784,1.7693315,1.4767828,4.999999999999998,6.0,2.2
7.848434,1.6613777,1.7171986,6.800000000000001,0.0,7.2
7.2050514,1.7842039,1.5197777,4.199999999999999,4.9,0.0
3.6539767,1.959759,0.87720406,2.1999999999999993,0.0,9.2
6.963497,1.5204945,1.4983326,4.199999999999999,0.3,5.1
7.106033,1.7559528,1.5987699,5.3999999999999995,5.0,0.1
7.5769672,1.8938413,1.702575,7.6,1.5,0.0
9.119318,1.04739,1.9896362,10.8,0.1,0.0
9.922,1.8397969,1.6182653,11.0,0.0,0.6
6.913226,1.8348792,1.5144793,7.8,4.4,0.0
4.861233,1.837266,1.1310022,3.1000000000000005,4.9,0.6
4.9145975,1.8662392,0.7569471,1.9999999999999993,5.7,0.0
6.69273,2.302013,1.2081513,3.400000000000001,0.2,0.0
7.466161,1.8119475,1.3954334,6.2,0.0,0.0
7.102525,1.6844138,1.4116945,8.999999999999998,0.0,0.0
8.7956705,1.6953316,1.5845752,9.199999999999998,0.0,0.2
7.5730453,1.7002443,1.5325494,6.4,5.3,0.0
7.4086757,1.8598095,1.748457,8.199999999999998,0.0,0.0
8.986497,1.3054982,1.8002446,10.4,4.5,0.0
5.7232866,1.8452438,1.3968868,3.8999999999999995,4.9,0.0
4.8101273,1.9327102,0.99046284,1.9999999999999993,5.7,0.3
4.9839334,1.9164007,0.87194294,2.4,0.0,5.5
5.921869,1.7941136,1.2216023,2.9000000000000004,2.5,0.0
6.730137,2.1552327,1.3008302,5.199999999999998,0.0,0.1
7.212794,1.6555157,1.3917737,7.200000000000001,0.0,3.5
5.025664,1.868028,1.287178,2.7,3.4,1.0
4.0888157,2.0068638,0.83476204,2.4,5.4,0.0
5.167898,2.0200603,0.9394619,1.799999999999999,0.3,5.6
6.6709085,1.7684021,1.3514827,2.9000000000000004,5.1,1.4
6.5826764,2.1046195,1.439943,4.3,0.0,3.3
5.745635,1.7705342,1.3144051,3.500000000000001,4.5,0.1
6.292825,2.0736928,1.3985006,3.0000000000000004,0.0,3.1
6.6049542,1.5811018,1.4113159,4.199999999999999,1.7,1.3
6.099797,1.81531,1.3693972,2.9000000000000004,0.5,2.4
6.285065,1.8480357,1.3217217,4.199999999999999,3.9,0.1
5.0701103,1.8718469,1.0470574,4.7,3.2,4.0
8.410688,2.136865,1.8472487,6.6000000000000005,0.0,0.9
8.103144,1.584329,1.6316323,7.8,0.0,0.0
8.655872,1.4243368,1.8964392,10.2,0.3,0.0
8.252115,1.6605558,1.6004496,9.399999999999999,1.2,0.0
7.458171,1.7733113,1.5204976,5.6,3.6,0.0
6.2897162,1.955013,1.289887,6.3,0.7,0.0
8.313015,1.919241,1.6446357,8.4,1.4,0.1
7.2933707,1.8688631,1.3723443,7.200000000000001,0.0,0.0
6.789622,1.9033306,1.3515105,7.000000000000001,0.7,0.0
4.6615934,1.8324642,0.99428475,0.10000000000000012,0.0,0.0
5.26782,2.1414366,1.0528519,1.6000000000000008,3.2,0.0
8.484867,2.6515248,1.894928,4.4,8.2,0.0
7.134418,2.5342822,1.2764319,4.4,0.5,2.5
7.828885,1.9176679,1.6151404,5.299999999999999,1.1,0.1
6.2116547,1.8650872,1.3254013,4.599999999999998,4.5,0.5
7.323524,2.492293,1.7027565,4.599999999999998,0.6,0.0
9.131294,1.4801445,1.9900688,8.3,0.6,0.0
8.408787,1.7295272,1.6251698,10.2,0.4,0.0
9.257191,1.8208804,1.9019619,10.6,0.5,0.0
7.520214,1.8426511,1.482368,8.599999999999998,0.0,1.0
6.3851714,1.8362584,1.364434,3.600000000000001,5.3,0.0
5.720274,2.369696,1.1695467,1.799999999999999,7.8,0.0
5.674968,2.5213163,1.1045911,2.4,0.0,0.0
6.2165513,1.9345894,1.1586913,2.1999999999999993,8.7,0.0
5.3531876,2.5695014,0.939227,0.20000000000000023,7.6,0.0
5.411593,2.4934366,1.0608221,-0.40000000000000047,5.9,0.0
6.509836,2.795237,1.292828,1.9999999999999993,6.5,0.0
6.0341916,2.477098,1.0862534,2.9000000000000004,3.4,0.0
5.777864,2.1652455,1.0189428,2.1999999999999993,1.7,0.0
5.635744,2.0670729,1.0319006,2.4,0.0,0.0
5.6878366,2.1031218,1.0991178,2.4,1.4,0.0
5.04963,2.0317094,0.97185665,-0.20000000000000023,4.2,0.7
5.406016,2.3879106,1.0629324,1.4999999999999998,0.0,0.2
5.465386,2.0359733,1.0630491,2.099999999999999,0.0,0.0
5.5983744,1.9679148,1.0608388,1.2000000000000004,0.6,0.0
4.863276,2.020989,0.93480045,1.6000000000000008,0.0,0.0
4.853649,1.9869379,0.91997004,0.3000000000000003,0.0,0.0
6.325754,2.581175,1.2803661,3.1000000000000005,0.1,6.0
7.884561,2.194532,1.6323419,5.8999999999999995,2.0,0.9
7.613783,2.229688,1.5425336,8.0,0.9,5.3
7.494417,1.9480513,1.5036297,7.000000000000001,0.2,5.1
6.93322,1.887138,1.384275,5.699999999999999,0.0,1.0
6.018934,1.9858094,1.1992832,2.8000000000000003,0.1,0.0
7.0576434,2.8575618,1.4829818,4.7,0.9,4.1
8.861353,2.4260974,1.882867,8.7,3.9,0.3
8.584175,2.7943454,1.4941263,10.0,0.0,1.9
9.826346,2.2046654,1.770905,11.999999999999998,0.6,2.8
9.078828,2.053781,1.5132637,11.3,0.0,11.2
9.950427,2.0665073,1.7432615,12.699999999999998,0.0,6.5
9.759543,2.0412438,1.6793629,12.599999999999998,0.3,0.3
9.510529,2.110149,1.678306,11.4,1.7,6.2
9.048706,2.117947,1.5873356,9.799999999999999,2.3,5.1
8.098648,2.2320194,1.5422043,8.4,1.9,3.0
7.5413127,2.3870394,1.4784694,8.0,2.4,0.6
7.5186224,2.653336,1.3767382,6.6000000000000005,5.7,0.5
6.8029017,2.5225384,1.1976532,3.500000000000001,3.9,1.1
8.468279,4.023944,1.6456044,5.8,1.4,0.0
7.818053,2.3550835,1.4064871,8.0,0.1,0.0
9.587631,2.947444,1.4986204,10.6,5.2,0.0
9.219128,3.321096,1.3747107,11.0,0.0,5.8
8.710294,1.9638693,1.5014571,9.399999999999999,1.8,2.4
9.842821,3.2822576,1.5379083,8.599999999999998,0.5,1.4
8.651294,2.2060113,1.5104375,11.0,0.0,1.4
9.523422,2.4582784,1.6296948,12.599999999999998,0.1,4.3
10.661012,2.5615551,1.2133862,12.199999999999998,7.6,0.0
10.101657,4.554552,1.4288787,9.7,4.9,0.0
10.729858,4.3381205,1.3601863,13.9,10.2,1.7
9.434972,4.0137153,1.2939584,11.500000000000002,0.0,7.4
8.908786,1.930035,1.4840802,8.199999999999998,0.0,4.6
8.262376,2.1041656,1.4307563,7.400000000000001,0.2,6.8
7.9881988,2.7876623,1.446558,8.199999999999998,0.0,0.0
8.569697,2.9413488,1.474639,8.3,5.5,0.0
7.9994383,3.966452,1.2187198,9.399999999999999,5.5,0.0
8.087498,2.9030218,1.3229384,6.2,0.0,0.0
7.927598,2.466207,1.3822685,7.200000000000001,0.1,0.1
8.5729065,3.1252246,1.4018686,8.3,2.8,0.0
8.80631,3.4667053,1.3863639,8.4,3.2,0.0
10.883431,4.848847,1.0015656,11.699999999999998,3.1,0.0
12.588945,5.878885,0.4001688,14.4,6.5,0.0
13.914912,7.563858,0.50581706,15.000000000000002,9.6,5.3
12.497801,5.107991,1.1257218,16.1,4.6,0.2
11.584399,4.1954412,0.88563806,12.799999999999999,2.7,0.0
9.474656,2.4036288,1.4276646,10.4,0.0,0.0
11.330316,4.546467,1.0160613,11.4,8.4,0.0
11.307968,6.472718,0.9784818,12.199999999999998,12.6,0.0
9.858112,6.488684,1.607083,10.0,11.4,0.0
9.52059,4.4183445,1.551364,7.6,12.9,0.0
8.715276,5.1957364,1.5155289,7.400000000000001,12.4,0.0
7.8582582,4.3720875,1.3781172,6.3,2.5,0.0
8.977824,3.1948552,1.4197286,7.6,6.0,0.0
8.315431,3.106183,1.4130173,6.2,1.2,0.0
8.335946,2.700463,1.4488703,6.2,1.2,1.7
7.800122,2.1700773,1.3716496,4.799999999999998,10.7,0.0
7.0629325,3.4234571,1.3747164,4.999999999999998,0.0,3.0
7.620618,2.029022,1.3535848,4.7,0.0,12.7
8.58242,1.8963063,1.4548014,5.199999999999998,1.8,8.7
7.962415,2.5805326,1.4658672,7.000000000000001,3.7,0.1
7.963769,2.9352646,1.405574,4.9,0.0,0.4
9.519986,3.3599691,1.3015107,10.299999999999999,0.2,0.0
10.699527,3.1814969,1.1131395,12.899999999999999,1.3,0.2
9.370004,1.7774518,1.5182109,9.6,2.1,0.0
8.869087,2.7856572,1.5589697,7.8,5.7,0.0
8.1372175,2.4664288,1.4669728,4.599999999999998,0.0,7.2
8.655915,2.459981,1.4187342,8.599999999999998,2.3,0.2
9.195681,3.0544064,1.3670425,7.400000000000001,6.8,2.0
10.577137,4.4790773,1.2327949,11.999999999999998,0.7,1.5
13.071698,4.5208063,0.015577805,13.2,4.3,2.9
12.003633,3.253358,0.94171745,14.0,4.5,0.0
11.559387,3.7133396,1.2616988,12.599999999999998,0.6,6.2
10.6640835,2.3309321,1.2752317,14.0,0.8,2.0
15.161541,6.393478,-0.8050359,16.2,5.7,0.0
11.998626,3.205396,0.9692753,14.3,4.1,0.0
11.47636,3.3553379,1.32164,12.399999999999999,5.7,0.0
11.373514,3.990386,1.0826036,13.299999999999999,5.4,0.0
12.545286,4.942562,0.65906256,12.599999999999998,9.6,11.2
10.934419,2.670416,1.4100816,11.999999999999998,6.1,2.2
10.141726,3.1657462,1.3830905,11.199999999999996,6.1,4.0
11.031592,3.6361456,1.1787006,10.9,0.0,2.0
12.123745,3.512674,0.53098434,14.5,2.1,2.3
15.051399,5.6491756,-0.52290225,16.799999999999997,2.6,0.8
12.060295,2.5983276,1.0958105,13.9,2.2,2.2
11.812617,3.0752282,1.1159954,12.399999999999999,7.4,4.5
10.730162,2.95117,1.4454856,12.599999999999998,1.3,1.5
11.070921,2.7832966,1.1756352,11.3,8.7,12.0
10.086584,2.1430037,1.506067,10.2,0.4,7.799999999999999
10.879383,2.5154102,1.1706033,10.8,3.2,1.9
11.285385,2.9319386,1.1481953,12.199999999999998,2.8,4.9
11.183911,2.4073946,1.237634,12.599999999999998,4.0,0.2
12.163219,3.7713025,0.97332597,13.799999999999999,0.0,0.0
13.3155365,3.8429232,0.19280319,15.3,0.0,0.3
15.025647,4.815058,-0.46965078,17.4,6.8,0.0
16.434357,6.6003428,-0.36723334,17.0,7.3,26.4
12.392259,2.2908115,0.97937495,17.0,8.6,0.0
15.983369,7.202976,0.10072277,14.8,12.3,0.0
12.357708,4.0919514,1.2196051,12.999999999999998,3.4,0.0
12.413062,3.4240932,0.9023113,13.6,1.5,0.0
13.069966,3.524191,0.4647635,14.5,3.3,0.0
11.909894,2.423789,1.2245996,12.899999999999999,1.8,1.1
13.4443865,3.9779665,0.42328858,15.799999999999997,4.3,0.2
12.451097,2.8494992,0.9357601,14.6,6.0,0.5
13.232093,4.012023,0.67968625,13.099999999999998,5.2,9.5
13.021104,3.3853865,0.5235935,14.8,2.0,0.0
12.330964,2.6075592,0.9688277,14.0,0.4,0.0
16.7802,6.5316157,-0.9045193,15.999999999999998,10.6,0.0
21.849546,11.36413,-0.8208248,19.8,12.8,0.0
15.136128,5.441972,0.52523476,18.0,6.7,0.0
12.784487,3.0526502,0.9893999,12.799999999999999,7.2,0.0
11.233683,2.1920128,1.5335908,12.399999999999999,1.1,0.0
14.101256,4.412067,0.19386671,12.599999999999998,7.6,0.0
11.859433,2.5305328,1.4046667,12.599999999999998,0.1,0.0
